Hospital code,SHAP Main Effect
team_195,1.173
team_165,1.053
team_148,0.92
team_203,0.919
team_206,0.893
team_123,0.8
team_175,0.782
team_159,0.768
team_136,0.761
team_146,0.76
team_171,0.712
team_118,0.677
team_117,0.666
team_188,0.656
team_182,0.64
team_184,0.63
team_145,0.575
team_126,0.571
team_177,0.555
team_138,0.554
team_197,0.548
team_186,0.533
team_196,0.481
team_125,0.48
team_200,0.451
team_163,0.432
team_199,0.416
team_122,0.412
team_169,0.392
team_207,0.391
team_103,0.358
team_133,0.342
team_153,0.33
team_210,0.327
team_100,0.268
team_154,0.263
team_128,0.261
team_168,0.251
team_205,0.216
team_192,0.195
team_141,0.167
team_194,0.16
team_120,0.157
team_124,0.139
team_208,0.136
team_183,0.129
team_104,0.116
team_129,0.108
team_137,0.097
team_185,0.075
team_114,0.044
team_156,0.016
team_110,0.013
team_116,0.008
team_178,0.004
team_130,-0.034
team_172,-0.04
team_140,-0.05
team_121,-0.055
team_181,-0.115
team_115,-0.119
team_119,-0.135
team_204,-0.141
team_139,-0.142
team_112,-0.144
team_201,-0.152
team_174,-0.156
team_193,-0.157
team_101,-0.162
team_107,-0.172
team_190,-0.179
team_176,-0.223
team_160,-0.223
team_187,-0.241
team_179,-0.252
team_152,-0.254
team_111,-0.27
team_143,-0.274
team_135,-0.286
team_209,-0.305
team_189,-0.308
team_134,-0.313
team_155,-0.319
team_150,-0.323
team_105,-0.335
team_102,-0.34
team_158,-0.363
team_108,-0.402
team_213,-0.403
team_191,-0.415
team_180,-0.426
team_167,-0.439
team_106,-0.449
team_211,-0.462
team_212,-0.467
team_149,-0.469
team_131,-0.481
team_198,-0.5
team_166,-0.528
team_142,-0.531
team_147,-0.537
team_157,-0.561
team_109,-0.561
team_161,-0.59
team_132,-0.592
team_164,-0.621
team_173,-0.624
team_170,-0.641
team_144,-0.662
team_113,-0.753
team_127,-0.971
team_151,-1.136
team_202,-1.26
team_162,-1.364
